date,point,lat,long,elev,live,height,width1,width2,species,repro,notes,plant
10/19/20,KOE001,42.52025586,-112.102358,1673.053,NA,NA,NA,NA,end_KO1,NA,,0
10/19/20,KOE002,42.51998927,-112.1023563,1669.091,NA,NA,NA,NA,start_KO1,NA,,0
10/19/20,KOE003,42.52021233,-112.1029303,1670.064,0,NA,NA,NA,tridentata,NA,dead,1
10/19/20,KOE004,42.5202097,-112.1029751,1669.863,0,NA,NA,NA,putr,NA,dead,1
10/19/20,KOE005,42.52019047,-112.1030338,1669.412,0,NA,,,putr,NA,,1
10/19/20,KOE006,42.52019533,-112.1032679,1668.846,1,28,54,33,teca,NA,,1
10/19/20,KOE007,42.52020407,-112.1032768,1668.965,1,9.5,15,15.2,teca,NA,,1
10/19/20,KOE008,42.52015719,-112.103648,1666.951,NA,NA,NA,NA,end_KO2,NA,,0
10/19/20,KOE009,42.51989148,-112.1036547,1662.268,NA,NA,NA,NA,start_KO2,NA,,0
10/19/20,KOE010,42.52019439,-112.1036568,1667.477,1,15.5,12,7.2,tripartita,NA,,1
10/19/20,KOE011,42.52019346,-112.103657,1667.45,1,13.5,13,10,tripartita,NA,,1
10/19/20,KOE012,42.52019026,-112.103655,1667.365,1,11,10.8,11,tripartita,NA,,1
10/19/20,KOE013,42.52019082,-112.1036512,1667.377,1,22.4,8.4,5,tripartita,NA,,1
10/19/20,KOE014,42.52018562,-112.1036415,1667.355,1,16,10.3,13,tripartita,NA,,1
10/19/20,KOE015,42.52018004,-112.1036282,1667.282,1,20,24.5,14,tripartita,NA,,1
10/19/20,KOE016,42.52006347,-112.1046741,1662.691,NA,NA,NA,NA,end_KO3,NA,,0
10/19/20,KOE017,42.51979689,-112.1046916,1658.744,NA,NA,NA,NA,start_KO3,NA,,0
10/19/20,KOE018,42.52065914,-112.1047519,1671.253,1,52,64,36,putr,NA,,1
10/19/20,KOE019,42.52078358,-112.104745,1671.66,1,63.2,28.5,15,tridentata,21,,1
10/19/20,KOE020,42.52064679,-112.1041238,1675.811,1,53.5,37,32.5,tridentata,2,,1
10/19/20,KOE021,42.52040686,-112.1038724,1672.381,1,27.9,24,25.5,tridentata,4,obstruction error; tag detached - reattached,1
10/19/20,KOE022,42.52080261,-112.1031346,1682.954,1,32.7,11.2,9,tridentata,0,,1
10/19/20,KOE023,42.52087719,-112.1031535,1683.898,1,86,51,40.5,tridentata,79,,1
10/19/20,KOE024,42.52089788,-112.1031684,1683.995,1,53.8,26.5,24,tridentata,13,,1
10/19/20,KOE025,42.52093308,-112.1031738,1684.34,1,55,32.5,27,tridentata,2,,1
10/19/20,KOE026,42.52094945,-112.1032187,1684.149,1,69,53.5,37,tridentata,17,,1
10/19/20,KOE027,42.5209508,-112.1032318,1684.076,1,28.5,22.3,18,tridentata,3,,1
10/19/20,KOE028,42.52094881,-112.1032714,1683.816,1,50.2,44.5,31.7,tridentata,54,,1
10/19/20,KOE029,42.52094726,-112.1032761,1683.804,1,42.2,29,25.3,tridentata,3,,1
10/19/20,KOE030,42.52096971,-112.1032739,1683.924,1,61.5,49,41,tridentata,34,,1
10/19/20,KOE031,42.52097024,-112.1033088,1683.717,1,31.2,11,9.5,tridentata,0,,1
10/19/20,KOE032,42.52097085,-112.1033133,1683.674,1,30,12.2,12.5,tridentata,0,,1
10/19/20,KOE033,42.52097666,-112.103311,1683.726,1,13.6,7.5,8,tridentata,0,,1
10/19/20,KOE034,42.52097187,-112.1033225,1683.598,1,29.4,16,11.5,tridentata,0,,1
10/19/20,KOE035,42.52097014,-112.1033251,1683.587,1,28.5,15.5,13,tridentata,0,,1
10/19/20,KOE036,42.52096513,-112.1033273,1683.532,1,31.5,18,13,tridentata,2,,1
10/19/20,KOE037,42.52096558,-112.1033376,1683.504,1,33.6,23.2,17,tridentata,9,,1
10/19/20,KOE038,42.52083747,-112.1031231,1683.492,1,38.1,23.5,20,tridentata,1,,1
10/19/20,KOE039,42.52082788,-112.1031156,1683.389,0,NA,NA,NA,tridentata,NA,dead,1
10/19/20,KOE040,42.52082871,-112.1031163,1683.399,1,10.3,8.2,6,tridentata,0,,1
10/19/20,KOE041,42.52082921,-112.1031175,1683.39,1,18.5,3.5,3.2,tridentata,NA,,1
10/19/20,KOE042,42.52074675,-112.1029672,1681.72,0,NA,NA,NA,tridentata,NA,dead,1
10/19/20,KOE043,42.52073921,-112.1029767,1681.541,1,38.9,14,7,tridentata,0,,1
10/19/20,KOE044,42.52074742,-112.1029606,1681.722,1,14.6,13.9,11.5,tridentata,0,crushed a bit,1
10/19/20,KOE045,42.5207508,-112.1029591,1681.845,1,51.2,35.5,28.4,tridentata,21,,1
10/19/20,KOE046,42.52074757,-112.1029572,1681.717,1,41.7,22,18.5,tridentata,1,,1
10/19/20,KOE047,42.52072552,-112.1030068,1681.205,1,35,37.1,25.4,tridentata,7,"tag gone, found wire",1
10/19/20,KOE048,42.52078539,-112.1025708,1682.575,NA,NA,NA,NA,start_KO4,NA,,0
10/19/20,KOE049,42.52104935,-112.1025691,1687.747,NA,NA,NA,NA,end_KO4,NA,,0
10/19/20,KOE050,42.52088398,-112.1024519,1684.995,1,42.2,50,34.6,tridentata,35,shadow damp (Andrii photo),1
10/19/20,KOE051,42.52041694,-112.103442,1674.273,1,31.6,31,17,tripartita,NA,obstruction error,1
10/19/20,KOE052,42.52030184,-112.1032549,1671.974,1,41.1,9.3,6.5,tridentata,1,,1
10/19/20,KOE053,42.52030404,-112.1032579,1672.037,1,30,25,17.2,tridentata,0,,1
10/19/20,KOE054,42.52030602,-112.1032594,1672.115,1,17.2,17.4,7.3,tridentata,0,,1
10/19/20,KOE055,42.5203041,-112.1032528,1672.057,1,21,21.3,20,tridentata,0,,1
10/19/20,KOE056,42.52033664,-112.1031589,1672.822,1,43.3,45.4,28,tridentata,12,joint canopy w #57,1
10/19/20,KOE057,42.52033909,-112.1031552,1672.915,1,43.5,28,21,tridentata,1,joint canopy w #56,1
10/19/20,KOE058,42.52031538,-112.1030922,1672.446,NA,NA,NA,NA,start_KO5,NA,,0
10/19/20,KOE059,42.52057448,-112.103079,1677.822,NA,NA,NA,NA,end_KO5,NA,,0
10/19/20,KOE060,42.52046741,-112.1030745,1684.83,1,47.2,16,13.3,tridentata,0,,1
10/19/20,KOE061,42.5204643,-112.1030621,1684734,1,33,16,14.2,tridentata,0,,1
