id,type,transect,area,height,lat,long
DOWNS11241,segment,0,0.0966000000044005,0.2120361328125,42.4727634024231,-112.091871879028
DOWNS11242,segment,0,0.0765999999384803,0.1573486328125,42.4727648890593,-112.09171582808
DOWNS11243,segment,0,0.0344999999133506,0.1143798828125,42.4727620770245,-112.09200153475
DOWNS11244,segment,0,0.0474999999314605,0.11181640625,42.4727623644374,-112.091971370578
DOWNS11245,segment,0,0.042700000001787,0.1124267578125,42.4727657536887,-112.091615603608
DOWNS11246,segment,0,0.0192000000242842,0.1112060546875,42.4727664285628,-112.091525837726
DOWNS11247,segment,0,0.0305000000480504,0.2060546875,42.4727665444056,-112.091513674751
DOWNS11248,segment,0,0.103499999909218,0.193359375,42.4727633647341,-112.091828571018
DOWNS11249,segment,0,0.0572999999276362,0.119384765625,42.4727646253838,-112.091696237867
DOWNS11250,segment,0,0.044999999952779,0.1275634765625,42.4727630340091,-112.091844379752
DOWNS11251,segment,0,0.128500000018903,0.128173828125,42.4727654231234,-112.091593579235
DOWNS11252,segment,0,9.99999983832822e-005,0.108154296875,42.4727612056625,-112.092026822773
DOWNS11253,segment,0,0.0463000000163447,0.137939453125,42.472763390084,-112.091797550741
DOWNS11254,segment,0,0.0690000001122826,0.2431640625,42.4727659412785,-112.091529722053
DOWNS11255,segment,1,0.0592999999498716,0.1063232421875,42.4727637658373,-112.091748654023
DOWNS11256,segment,0,0.101400000096874,0.1578369140625,42.4727643767666,-112.091675066467
DOWNS11257,segment,0,0.113000000033026,0.1829833984375,42.4727645404525,-112.091648427989
DOWNS11258,segment,0,0.164500000109001,0.15869140625,42.4727668503735,-112.091405898273
DOWNS11259,segment,0,0.0214999999907377,0.18359375,42.4727639556909,-112.091700362322
DOWNS11260,segment,0,0.0445999999838023,0.135009765625,42.4727648118755,-112.091610477945
DOWNS11261,segment,0,0.0451000000612112,0.1031494140625,42.4727656065927,-112.09152703994
DOWNS11262,segment,0,0.0513999999920998,0.1854248046875,42.4727608412114,-112.092017814346
DOWNS11263,segment,0,0.0450999998829502,0.1177978515625,42.4727636014794,-112.091728092337
DOWNS11264,segment,0,0.0711999999984982,0.1573486328125,42.4727660447832,-112.09147157521
DOWNS11265,segment,0,0.0779999998994754,0.1025390625,42.4727672216274,-112.09134799938
DOWNS11266,segment,0,0.0692000001135966,0.1002197265625,42.4727608276594,-112.092009785219
DOWNS11267,segment,0,0.0316999999895415,0.1016845703125,42.4727611336172,-112.091977674973
DOWNS11268,segment,0,0.191599999968275,0.2552490234375,42.472764888979,-112.091583473012
DOWNS11269,segment,0,0.0662000000374974,0.1910400390625,42.4727620216516,-112.091875017921
DOWNS11270,segment,0,0.0250000000087311,0.1051025390625,42.4727623240953,-112.091843272563
DOWNS11271,segment,0,0.095400000041991,0.1549072265625,42.4727627296573,-112.091800702157
DOWNS11272,segment,0,0.0779000000047745,0.1693115234375,42.4727639056977,-112.091677247977
DOWNS11273,segment,0,0.107699999919532,0.322021484375,42.4727612536858,-112.091946169744
DOWNS11274,segment,0,0.0967000000937333,0.1060791015625,42.4727618701919,-112.091881462731
DOWNS11275,segment,0,0.0774999999839565,0.2374267578125,42.4727668796874,-112.091355535731
DOWNS11276,segment,0,0.0253000000402608,0.1201171875,42.4727606120013,-112.092004063926
DOWNS11277,segment,0,0.0997000000625121,0.16796875,42.4727633768691,-112.091713855398
DOWNS11278,segment,0,0.118500000086897,0.165283203125,42.4727663034713,-112.091397129978
DOWNS11279,segment,0,0.07299999994666,0.1636962890625,42.4727669961104,-112.091324395384
DOWNS11280,segment,0,0.114999999830616,0.1181640625,42.4727672184864,-112.09130104247
DOWNS11281,segment,0,0.0570999999617925,0.115478515625,42.4727622373903,-112.091814561686
DOWNS11282,segment,0,0.0302000000383487,0.1158447265625,42.4727639116359,-112.09163880672
DOWNS11283,segment,0,0.186699999900156,0.104248046875,42.4727645001648,-112.091577018811
DOWNS11284,segment,0,0.135299999965355,0.3170166015625,42.4727637613481,-112.091645129901
DOWNS11285,segment,0,0.0109000000284141,0.109619140625,42.4727650241029,-112.091512553481
DOWNS11286,segment,0,0.0102999999726308,0.143310546875,42.4727602645783,-112.092002719737
DOWNS11287,segment,0,0.0708000000940956,0.12158203125,42.4727618846508,-112.091832681385
DOWNS11288,segment,0,0.0128999999942607,0.107421875,42.4727655202042,-112.091451007264
DOWNS11289,segment,0,0.0143000000025495,0.156494140625,42.4727604503596,-112.091973770298
DOWNS11290,segment,0,0.0784000000985543,0.212890625,42.4727610807874,-112.09190760373
DOWNS11291,segment,1,0.0562999999874592,0.11962890625,42.4727624075739,-112.091768337693
DOWNS11292,segment,0,0.0358000000132961,0.17724609375,42.4727631178277,-112.091693778666
DOWNS11293,segment,0,0.0342000000109692,0.137939453125,42.4727638708986,-112.091614719336
DOWNS11294,segment,0,0.0708999999988009,0.169189453125,42.4727599523726,-112.092016582394
DOWNS11295,segment,0,0.0219000000033702,0.1182861328125,42.4727620266954,-112.09179886519
DOWNS11296,segment,0,0.0467000000317057,0.2188720703125,42.4727635676843,-112.091637097643
DOWNS11297,segment,0,0.024699999987206,0.1280517578125,42.4727666999383,-112.091308210803
DOWNS11298,segment,0,0.0502999999362146,0.1544189453125,42.4727652894596,-112.091446867158
DOWNS11299,segment,0,0.0597000000607295,0.309814453125,42.4727607689405,-112.091911977704
DOWNS11300,segment,0,0.0721999999768741,0.2421875,42.4727616090686,-112.091823796154
DOWNS11301,segment,0,0.0815999999776977,0.11279296875,42.4727617933083,-112.091804457027
DOWNS11302,segment,0,0.0134999999927459,0.119140625,42.4727624305902,-112.091737560675
DOWNS11303,segment,0,0.0581999999303662,0.1612548828125,42.472760255911,-112.091956370987
DOWNS11304,segment,0,0.0481000000227141,0.14013671875,42.4727662954572,-112.091322315162
DOWNS11305,segment,0,0.0454000000027008,0.10400390625,42.4727600175291,-112.091971938025
DOWNS11306,segment,1,0.0511000000351487,0.1376953125,42.4727620176115,-112.091762005121
DOWNS11307,segment,0,0.0063999999765656,0.111083984375,42.4727643949613,-112.091512420898
DOWNS11308,segment,0,0.0165999999071573,0.1112060546875,42.4727653923132,-112.091407697685
DOWNS11309,segment,0,0.047399999974914,0.1688232421875,42.4727663084953,-112.091311488549
DOWNS11310,segment,0,9.99999974737875e-005,0.1536865234375,42.4727607873602,-112.091881687207
DOWNS11311,segment,0,9.99999974737875e-005,0.1324462890625,42.4727608395066,-112.09187621387
DOWNS11312,segment,0,9.99999974737875e-005,0.2020263671875,42.4727608707943,-112.091872929867
DOWNS11313,segment,0,9.99999974737875e-005,0.1448974609375,42.472760935687,-112.091866118602
DOWNS11314,segment,0,9.99999974737875e-005,0.262451171875,42.472761315765,-112.091826224052
DOWNS11315,segment,0,9.99999983832822e-005,0.1082763671875,42.472761425846,-112.091814669228
DOWNS11316,segment,0,9.99999974737875e-005,0.1719970703125,42.472761547513,-112.091801898107
DOWNS11317,segment,0,9.99999983832822e-005,0.1011962890625,42.4727617224794,-112.091783532018
DOWNS11318,segment,0,9.99999974737875e-005,0.1551513671875,42.4727624142049,-112.091710919068
DOWNS11319,segment,0,9.99999974737875e-005,0.151611328125,42.4727649466634,-112.091445036453
DOWNS11320,segment,0,9.99999974737875e-005,0.288330078125,42.4727658964659,-112.091345300057
DOWNS11321,segment,0,9.99999974737875e-005,0.1346435546875,42.4727663423798,-112.0912984726
DOWN003,field,"0","0.244614169214401","0.5902099609375","42.47361142","-112.0913481"
DOWN004,field,"0","0.1380862862206413","0.5272216796875","42.47345584","-112.0913878"
DOWN006,field,"0","0.03317228484684165","0.210693359375","42.47346052","-112.0917374"
DOWN007,field,"0","0.1189867374578171","0.3187255859375","42.47352302","-112.0917416"
DOWN010,field,"0","0.1869763742834039","0.057861328125","42.47354323","-112.0918256"
DOWN011,field,"0","0.1804857637634996","0.452880859375","42.47357188","-112.0918299"
DOWN015,field,"0","0.06913767578043917","0.111572265625","42.4733704","-112.0918373"
DOWN016,field,"0","0.08589436754868984","0.0526123046875","42.47336636","-112.0918255"
DOWN017,field,"0","0.05461663936875993","0.0498046875","42.47336825","-112.0917974"
DOWN019,field,"0","0.04186736421962678","0.154296875","42.473377","-112.0917637"
DOWN020,field,"0","0.1202809614160287","0.3038330078125","42.47334813","-112.0917613"
DOWN022,field,"0","0.05009075382440642","0.01171875","42.47332652","-112.0917971"
DOWN023,field,"0","0.09591875553087448","0.0869140625","42.4733158","-112.0918569"
DOWN024,field,"0","0.08219296461038539","0.205322265625","42.47332704","-112.0919221"
DOWN025,field,"0","0.04798179284898652","0.6483154296875","42.47340542","-112.0918766"
DOWN026,field,"0","0.06086360854533268","0.4080810546875","42.47342668","-112.0918754"
DOWN029,field,"0","0.1481613514205264","0.646484375","42.47297656","-112.091709"
DOWN055,field,"1","0.06868157929966401","0.00927734375","42.47291934","-112.0918614"
DOWN056,field,"1","0.1451012135748897","0.651611328125","42.47293833","-112.0918699"
DOWN057,field,"1","0.09470444594626315","0.591796875","42.4729429","-112.0918588"
DOWND101,digit,"1","0.03190376793645555","0.3067626953125","42.47292061042633","-112.0918667898086"
DOWND102,digit,"1","0.0301807641171763","0.2750244140625","42.47291871045772","-112.0918650765719"
DOWNS1,segment,"0","9.999999838328222e-005","0.309326171875","42.47361593339211","-112.0916025218091"
DOWNS2,segment,"0","9.999999747378752e-005","0.3055419921875","42.47361598900161","-112.0915966835024"
DOWNS3,segment,"0","9.999999747378752e-005","0.1781005859375","42.47361610137823","-112.0915848852574"
DOWNS4,segment,"0","9.999999747378752e-005","0.1295166015625","42.47361611991447","-112.0915829391551"
DOWNS5,segment,"0","9.999999747378752e-005","0.1329345703125","42.47361688566378","-112.0915025408036"
DOWNS6,segment,"0","9.999999838328222e-005","0.1092529296875","42.47361702004059","-112.0914884315615"
DOWNS7,segment,"0","9.999999838328222e-005","0.227294921875","42.47361704436725","-112.0914858773022"
DOWNS8,segment,"0","9.999999747378752e-005","0.1468505859375","42.47361707448588","-112.0914827148858"
DOWNS9,segment,"0","9.999999747378752e-005","0.1031494140625","42.47361723318647","-112.0914660513843"
DOWNS10,segment,"0","9.999999747378752e-005","0.1158447265625","42.47361729805608","-112.0914592400259"
DOWNS11,segment,"0","9.999999838328222e-005","0.100830078125","42.47361731890694","-112.0914570506607"
DOWNS12,segment,"0","0.01370000002134475","0.103759765625","42.47361721959706","-112.0914580221472"
DOWNS13,segment,"0","0.04539999994722166","0.1436767578125","42.47361610549491","-112.0915655427362"
DOWNS14,segment,"0","0.02909999999883439","0.12548828125","42.47361742146214","-112.0914273694697"
DOWNS15,segment,"0","0.08110000015858532","0.1104736328125","42.47361568591946","-112.0915812284909"
DOWNS16,segment,"0","0.09639999998398707","0.28076171875","42.47361637868644","-112.0915084929178"
DOWNS17,segment,"0","0.01269999997566629","0.2366943359375","42.47361717450058","-112.0914249321475"
DOWNS18,segment,"0","0.3401999999659893","0.8690185546875","42.47361732160947","-112.0914094849596"
DOWNS19,segment,"0","0.0487999999695603","0.1776123046875","42.47361148350557","-112.0920128966871"
DOWNS20,segment,"0","0.01929999999902066","0.1458740234375","42.47361613908296","-112.09145800337"
DOWNS21,segment,"0","1.072999999715648","1.176513671875","42.47361520486388","-112.0915371822782"
DOWNS22,segment,"0","0.04420000006030023","0.2030029296875","42.47361586293342","-112.091430262023"
DOWNS23,segment,"0","0.09159999985604372","0.1165771484375","42.47361417919868","-112.0915881364411"
DOWNS24,segment,"0","0.0284000000137894","0.1099853515625","42.47361532058872","-112.091458840707"
DOWNS25,segment,"0","0.2387000001053821","0.4490966796875","42.47361428178781","-112.0915584552524"
DOWNS26,segment,"0","0.02359999997406703","0.1085205078125","42.47361139744061","-112.0918423397648"
DOWNS27,segment,"0","0.112099999972088","0.1072998046875","42.47361506667753","-112.0914571331731"
DOWNS28,segment,"0","0.2549999996444967","0.3267822265625","42.47361432444625","-112.0915256100825"
DOWNS29,segment,"0","0.06669999987389019","0.123779296875","42.47361524421704","-112.091429034756"
DOWNS30,segment,"0","0.1622999998880914","0.3482666015625","42.47361432391919","-112.0915067540872"
DOWNS31,segment,"0","0.05670000001646258","0.35400390625","42.47361212647373","-112.0917280000112"
DOWNS32,segment,"0","0.1248000000641696","0.1839599609375","42.47361485972029","-112.0914315827564"
DOWNS33,segment,"0","0.07390000002578745","0.1427001953125","42.47361087456545","-112.0918405059023"
DOWNS34,segment,"0","0.2136999999493128","0.1058349609375","42.47361282707555","-112.0915977234112"
DOWNS35,segment,"0","0.202599999947779","0.281005859375","42.47361268026462","-112.0916036817841"
DOWNS36,segment,"0","0.04009999995014368","0.2550048828125","42.47361231912092","-112.0916321419628"
DOWNS37,segment,"0","0.1005000000004657","0.3209228515625","42.47361381735045","-112.091465383766"
DOWNS38,segment,"0","0.07190000008722564","0.5517578125","42.4736139992159","-112.0914462876373"
DOWNS39,segment,"0","0.2825999999768101","0.66357421875","42.47361021713871","-112.0918244364737"
DOWNS40,segment,"0","0.1337999997567749","0.1011962890625","42.47361244637288","-112.0915904177034"
DOWNS41,segment,"0","0.06150000003253808","0.1539306640625","42.47361328742546","-112.0915021133164"
DOWNS42,segment,"0","0.1898999996337807","0.337158203125","42.47361258761969","-112.0915094002459"
DOWNS43,segment,"0","0.02699999996730185","0.13818359375","42.47361421277768","-112.0913387514016"
DOWNS44,segment,"0","0.04820000004201575","0.126708984375","42.47360986759576","-112.0917855019129"
DOWNS45,segment,"0","0.02349999994385144","0.4718017578125","42.47361177352946","-112.0915854182971"
DOWNS46,segment,"0","0.1495999995549937","0.5927734375","42.47361288680389","-112.0914685305344"
DOWNS47,segment,"0","0.1354999999566644","0.332275390625","42.4736119105533","-112.0915615769809"
DOWNS48,segment,"0","0.09990000006746413","0.1529541015625","42.47361349354124","-112.091376450876"
DOWNS49,segment,"0","0.02190000003611203","0.1068115234375","42.47360752616499","-112.0919839964741"
DOWNS50,segment,"0","0.03470000002107554","0.1748046875","42.47361245195999","-112.0914574526893"
DOWNS51,segment,"0","0.06309999996301485","0.1922607421875","42.4736108079016","-112.0916017028177"
DOWNS52,segment,"0","0.06710000002385641","0.2132568359375","42.47361190181252","-112.091477393978"
DOWNS53,segment,"0","0.06530000002476299","0.2332763671875","42.47361165716879","-112.0914747133931"
DOWNS54,segment,"0","0.006599999996069528","0.1112060546875","42.47360819795698","-112.0918284158725"
DOWNS55,segment,"0","0.1489000000447049","0.234130859375","42.47361015790666","-112.0916037595964"
DOWNS56,segment,"0","0.2154999999202119","0.3475341796875","42.47361045796304","-112.0915722570688"
DOWNS57,segment,"0","0.06129999995027902","0.23046875","42.4736077404482","-112.0918386266461"
DOWNS58,segment,"0","0.0547999999471358","0.1624755859375","42.47361095789588","-112.0915008563171"
DOWNS59,segment,"0","0.2993000003125417","0.54638671875","42.47361159215208","-112.0914153463222"
DOWNS60,segment,"0","0.04409999993731617","0.1077880859375","42.47361053022018","-112.0915173934909"
DOWNS61,segment,"0","0.02379999998356652","0.15673828125","42.47361189361931","-112.0913742333474"
DOWNS62,segment,"0","0.1260000000602304","0.1697998046875","42.47361046218776","-112.0915150809298"
DOWNS63,segment,"0","0.03089999999338033","0.174560546875","42.47361103328373","-112.0914551166568"
DOWNS64,segment,"0","0.02929999997832056","0.2237548828125","42.47360743276359","-112.0918236581617"
DOWNS65,segment,"0","0.2279000000180531","0.2620849609375","42.47360923597682","-112.0916249109363"
DOWNS66,segment,"0","0.03939999998237909","0.1072998046875","42.47360809738614","-112.0917349857642"
DOWNS67,segment,"0","0.01239999996687402","0.1192626953125","42.47361144773397","-112.0913832278118"
DOWNS68,segment,"0","0.07530000010956428","0.1639404296875","42.47361004704165","-112.0915019353514"
DOWNS69,segment,"0","0.07989999994606478","0.2152099609375","42.47361041897071","-112.0914250580568"
DOWNS70,segment,"0","0.04939999995531252","0.201171875","42.47360636117831","-112.091832155139"
DOWNS71,segment,"0","0.03130000003875466","0.1551513671875","42.47360866373663","-112.0915809847945"
DOWNS72,segment,"0","0.1765999998924599","0.2845458984375","42.47360969244384","-112.0914729761284"
DOWNS73,segment,"0","0.0283000000345055","0.1446533203125","42.4736048919975","-112.091948550088"
DOWNS74,segment,"0","0.1151999999265172","0.5902099609375","42.47361059917986","-112.091349393945"
DOWNS75,segment,"0","0.04619999999067659","0.11474609375","42.47361021060424","-112.0913712844659"
DOWNS76,segment,"0","0.03630000002067391","0.1033935546875","42.4736063322866","-112.0917028390847"
DOWNS77,segment,"0","0.04209999996510305","0.232666015625","42.47360882831649","-112.091421867476"
DOWNS78,segment,"0","0.1243999999951484","0.1634521484375","42.47360688476041","-112.0916164761166"
DOWNS79,segment,"0","0.08149999993565871","0.135986328125","42.47360762999788","-112.0915287783302"
DOWNS80,segment,"0","0.008699999978489359","0.10302734375","42.47360440040914","-112.0918489089605"
DOWNS81,segment,"0","0.005199999959586421","0.1031494140625","42.47360431963668","-112.0918479343443"
DOWNS82,segment,"0","0.03179999997155392","0.1190185546875","42.47360687562349","-112.0915796155506"
DOWNS83,segment,"0","0.02020000002448796","0.1026611328125","42.47360548565133","-112.0917160843827"
DOWNS84,segment,"0","0.04389999998329586","0.1055908203125","42.47360616724389","-112.0916350763264"
DOWNS85,segment,"0","0.1498000000474349","0.3072509765625","42.47360609142888","-112.0916241263731"
DOWNS86,segment,"0","0.02860000001692242","0.11572265625","42.47360748276289","-112.0914780470916"
DOWNS87,segment,"0","0.1043000001036489","0.15234375","42.47360769243156","-112.0914560318118"
DOWNS88,segment,"0","0.1664000002892863","0.36328125","42.47360610681421","-112.0916130563533"
DOWNS89,segment,"0","0.8970000004510439","0.6990966796875","42.47360724560194","-112.0914934927119"
DOWNS90,segment,"0","0.06999999989147909","0.1348876953125","42.47360632609837","-112.091580579212"
DOWNS91,segment,"0","0.1731999999974505","0.149169921875","42.47360622922402","-112.0915434738185"
DOWNS92,segment,"0","0.1531999999306208","0.1883544921875","42.47360727673797","-112.0914240302408"
DOWNS93,segment,"0","0.04320000000734581","0.102783203125","42.47360586262275","-112.0915630533398"
DOWNS94,segment,"0","0.06810000004315953","0.172607421875","42.47360715518288","-112.0913989679174"
DOWNS95,segment,"0","0.05760000007285271","0.2467041015625","42.47360544948024","-112.0915591533114"
DOWNS96,segment,"0","0.2077000001227134","0.291748046875","42.47360622015849","-112.0914687796351"
DOWNS97,segment,"0","0.299500000351145","0.7509765625","42.47360484634451","-112.0915752008278"
DOWNS98,segment,"0","0.118000000162283","0.3021240234375","42.47360581365132","-112.0914736386311"
DOWNS99,segment,"0","0.2470000000830623","0.7684326171875","42.47360600710188","-112.0914533261912"
DOWNS100,segment,"0","0.04660000002695597","0.10302734375","42.47360486635905","-112.0915636442827"
DOWNS101,segment,"0","0.0511999999962427","0.107666015625","42.47360499147553","-112.0915505080946"
DOWNS102,segment,"0","0.1533000001491018","0.1571044921875","42.47360461180893","-112.0915809143723"
DOWNS103,segment,"0","0.04539999997632549","0.15478515625","42.47360200517534","-112.0918450961249"
DOWNS104,segment,"0","0.8889000007502546","1.15185546875","42.47360498115894","-112.0915137691607"
DOWNS105,segment,"0","0.2121999997625608","0.51953125","42.47360429230337","-112.091538817399"
DOWNS106,segment,"0","0.0448000000023967","0.1544189453125","42.47360625833534","-112.0913229201401"
DOWNS107,segment,"0","0.0150000000212458","0.115234375","42.47360120985416","-112.0918435008295"
DOWNS108,segment,"0","0.1836000002813307","0.4063720703125","42.47360497639782","-112.091448077265"
DOWNS109,segment,"0","0.02800000004299363","0.101318359375","42.47360162155522","-112.091790832888"
DOWNS110,segment,"0","0.07709999997314299","0.171875","42.47360282555705","-112.0916266242918"
DOWNS111,segment,"0","0.01720000004297617","0.1585693359375","42.47360450564275","-112.091440769994"
DOWNS112,segment,"0","0.02899999998862768","0.1290283203125","42.47360480102098","-112.0914097539931"
DOWNS113,segment,"0","0.06010000005335314","0.110107421875","42.47360416053009","-112.0914391825272"
DOWNS114,segment,"0","0.04629999996177503","0.1695556640625","42.4736044605412","-112.091407680001"
DOWNS115,segment,"0","0.1157999999159074","0.301025390625","42.4736028680392","-112.0915654343251"
DOWNS116,segment,"0","0.02809999994406098","0.1856689453125","42.47360134699137","-112.0916873026908"
DOWNS117,segment,"0","0.01520000003074529","0.1082763671875","42.4736014904834","-112.0916438756001"
DOWNS118,segment,"0","0.1623000000054162","0.2889404296875","42.47360146300359","-112.0916373059416"
DOWNS119,segment,"0","0.1089999998985149","0.331298828125","42.47360261296426","-112.0914598363893"
DOWNS120,segment,"0","0.08430000005773763","0.1328125","42.47360084461464","-112.0916265898618"
DOWNS121,segment,"0","0.2203999998300787","0.5478515625","42.47360155015351","-112.0915525163619"
DOWNS122,segment,"0","0.1926999999486725","0.2567138671875","42.47360163588075","-112.0915435156409"
DOWNS123,segment,"0","0.06540000009590585","0.1156005859375","42.4736021210482","-112.0914642072948"
DOWNS124,segment,"0","0.06899999994948303","0.141845703125","42.47360307586284","-112.0913166606155"
DOWNS125,segment,"0","0.02180000001771987","0.1182861328125","42.47360018381148","-112.0915730517184"
DOWNS126,segment,"0","0.02699999992910307","0.1417236328125","42.47360026122799","-112.0915365576151"
DOWNS127,segment,"0","0.1590000001333465","0.2396240234375","42.47360103999689","-112.0914453325261"
DOWNS128,segment,"0","0.1978999999482767","0.28857421875","42.47359895338988","-112.0916360458075"
DOWNS129,segment,"0","0.3906999999235268","1.2340087890625","42.47359745443099","-112.0917839479664"
DOWNS130,segment,"0","0.03799999996681436","0.1085205078125","42.47359951212577","-112.0915679306819"
DOWNS131,segment,"0","0.02739999993173115","0.1025390625","42.47359913593017","-112.0915979720627"
DOWNS132,segment,"0","0.04360000002907327","0.108154296875","42.47359941397346","-112.0915687805365"
DOWNS133,segment,"0","0.1545000000469372","0.2637939453125","42.47359958922333","-112.09154092539"
DOWNS134,segment,"0","0.117999999906715","0.171142578125","42.47360075457751","-112.0914185642367"
DOWNS135,segment,"0","0.059299999959876","0.20751953125","42.47359937058968","-112.0915544249062"
DOWNS136,segment,"0","0.02849999997579289","0.116943359375","42.47360164675962","-112.0913154192688"
DOWNS137,segment,"0","0.05459999993763631","0.1025390625","42.47359887391135","-112.0915971159483"
DOWNS138,segment,"0","0.2330000000647488","0.5137939453125","42.47360010767079","-112.0914675785481"
DOWNS139,segment,"0","0.04209999993508973","0.1175537109375","42.47359954678211","-112.0914981033262"
DOWNS140,segment,"0","0.01669999996647675","0.104248046875","42.47360075263077","-112.0913714850732"
DOWNS141,segment,"0","0.2369999997981722","0.17919921875","42.47359849880434","-112.0915608572841"
DOWNS142,segment,"0","0.1384000000762171","0.2139892578125","42.47359770039108","-112.0916163164879"
DOWNS143,segment,"0","0.05360000006749033","0.1729736328125","42.47359702161397","-112.0916497588501"
DOWNS144,segment,"0","0.05159999994702957","0.1851806640625","42.47359852628486","-112.0914634149159"
DOWNS145,segment,"0","0.1840000001275257","0.32763671875","42.47359707852455","-112.091605965303"
DOWNS146,segment,"0","0.02359999994769169","0.1021728515625","42.47359809682927","-112.09149905134"
DOWNS147,segment,"0","0.07359999996515398","0.1278076171875","42.47359773339471","-112.091527754776"
DOWNS148,segment,"0","0.02399999998851854","0.147216796875","42.47359874413223","-112.0914027146063"
DOWNS149,segment,"0","0.3169999998171988","0.454833984375","42.47359815831577","-112.0914547712653"
DOWNS150,segment,"0","0.1682999998083687","0.219482421875","42.4735985336232","-112.0914153627036"
DOWNS151,segment,"0","0.340000000346663","0.8905029296875","42.47359777551209","-112.0914760536241"
DOWNS152,segment,"0","0.05640000006860646","0.1417236328125","42.47359916030675","-112.0913117265202"
DOWNS153,segment,"0","0.1740000000681903","0.271240234375","42.47359707908371","-112.0915208092697"
DOWNS154,segment,"0","0.05069999999068386","0.245361328125","42.47359622675463","-112.0916008411364"
DOWNS155,segment,"0","0.2177999997293227","0.1578369140625","42.47359677356744","-112.0915434311372"
DOWNS156,segment,"0","0.07190000007449271","0.199462890625","42.47359794880482","-112.0914011193165"
DOWNS157,segment,"0","0.08660000006329938","0.176025390625","42.4735962172926","-112.0915734693871"
DOWNS158,segment,"0","0.02420000003530731","0.152099609375","42.47359462324224","-112.0917030005143"
DOWNS159,segment,"0","0.03970000004210306","0.1424560546875","42.47359670805223","-112.0914652080909"
DOWNS160,segment,"0","0.01269999997475679","0.1114501953125","42.47359396413734","-112.0917343751405"
DOWNS161,segment,"0","0.1467999997721563","0.1783447265625","42.47359592790411","-112.0915282100042"
DOWNS162,segment,"0","0.0160000000250875","0.1180419921875","42.47359618686365","-112.0914821085906"
DOWNS163,segment,"0","0.02590000004238391","0.3624267578125","42.47359683933265","-112.0914041413244"
DOWNS164,segment,"0","0.1062999999567182","0.146484375","42.4735939098514","-112.0917022582053"
DOWNS165,segment,"0","0.03280000000904693","0.1015625","42.4735958342667","-112.091462394922"
DOWNS166,segment,"0","0.5757999998495507","0.444091796875","42.4735940377824","-112.0916415563387"
DOWNS167,segment,"0","0.03190000002814486","0.1290283203125","42.47359634540844","-112.0913992666819"
DOWNS168,segment,"0","0.3252000000202315","1.01806640625","42.47359466718995","-112.0915660217061"
DOWNS169,segment,"0","0.1495999999606283","0.1961669921875","42.47359487519292","-112.0915252720734"
DOWNS170,segment,"0","0.03139999997802079","0.1234130859375","42.47359546861428","-112.0914535080091"
DOWNS171,segment,"0","0.0641999999716063","0.2047119140625","42.47359594500178","-112.09139402871"
DOWNS172,segment,"0","0.02089999998406711","0.1025390625","42.47359522481773","-112.0914601946042"
DOWNS173,segment,"0","0.2949000000207889","0.7296142578125","42.47359131522891","-112.0918517227725"
DOWNS174,segment,"0","0.1352000001861597","0.6328125","42.47359506125989","-112.0914489998252"
DOWNS175,segment,"0","0.03559999994376994","0.21630859375","42.47359619408503","-112.0913300443551"
DOWNS176,segment,"0","0.04919999996036495","0.26025390625","42.4735954588798","-112.0913977914588"
DOWNS177,segment,"0","0.3507000000308835","0.8187255859375","42.47359121114885","-112.0918248359866"
DOWNS178,segment,"0","0.08839999996416736","0.1982421875","42.47359455513273","-112.091464319117"
DOWNS179,segment,"0","0.1492999998636151","0.205810546875","42.47359392674152","-112.0915113873211"
DOWNS180,segment,"0","0.02959999999620777","0.1253662109375","42.47359430585517","-112.0914621250583"
DOWNS181,segment,"0","0.03890000001229055","0.10986328125","42.47359165778383","-112.0917306855063"
DOWNS182,segment,"0","0.06980000001385633","0.18505859375","42.47359452857155","-112.0914292830276"
DOWNS183,segment,"0","0.2325000002656452","0.192626953125","42.47359281787066","-112.091599443723"
DOWNS184,segment,"0","0.03299999999671854","0.15625","42.47359358573377","-112.0914904573396"
DOWNS185,segment,"0","0.1239999998933854","0.1419677734375","42.47359241663638","-112.0915848385718"
DOWNS186,segment,"0","0.03050000004714093","0.184814453125","42.47359402746083","-112.0913967933732"
DOWNS187,segment,"0","0.01960000001054141","0.1124267578125","42.47359419456087","-112.0913697896472"
DOWNS188,segment,"0","0.3439000001280874","0.297607421875","42.47359256304036","-112.0915221906034"
DOWNS189,segment,"0","0.01910000000498258","0.1669921875","42.47359333832262","-112.0914313304192"
DOWNS190,segment,"0","0.1219000001483437","0.1156005859375","42.47359286949172","-112.0914711023068"
DOWNS191,segment,"0","0.07979999988765485","0.135986328125","42.47359279829454","-112.0914596658302"
DOWNS192,segment,"0","0.1577000000543194","0.1103515625","42.47359125187207","-112.0915842100708"
DOWNS193,segment,"0","0.01830000000518339","0.1204833984375","42.47359157688641","-112.0915311756746"
DOWNS194,segment,"0","0.06049999998140265","0.503173828125","42.47359196180055","-112.0914813052572"
DOWNS195,segment,"0","0.2285999999203341","0.347412109375","42.47359082798222","-112.0915908935349"
DOWNS196,segment,"0","0.02799999996932456","0.291015625","42.4735920119238","-112.0914665862991"
DOWNS197,segment,"0","0.08120000004055328","0.2647705078125","42.47359237681013","-112.0914282724235"
DOWNS198,segment,"0","0.3495000002812958","0.603271484375","42.47359164502215","-112.0914956546267"
